entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2024-06-05 18:00:00,2024-06-05 22:00:00,SHORT,1541.0,2358.1569,2358.1569,0.1,0.1,-81.82068999999998,-81.82068999999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-05 19:00:00,2024-06-05 22:00:00,SHORT,1786.0,2359.80018,2359.80018,0.1,0.1,-57.48376800000002,-57.48376800000002,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-05 22:00:00,2024-06-07 04:00:00,LONG,10082.0,2347.88482,2347.88482,0.1,0.1,-773.549018,-773.549018,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-06-05 23:00:00,2024-06-07 04:00:00,LONG,6754.0,2347.88482,2347.88482,0.1,0.1,-440.747768,-440.747768,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-06-06 00:00:00,2024-06-07 04:00:00,LONG,4128.0,2349.23212,2349.23212,0.1,0.1,-178.011788,-178.011788,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-06-06 01:00:00,2024-06-07 04:00:00,LONG,6926.0,2349.23212,2349.23212,0.1,0.1,-457.810538,-457.810538,SL,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-06-05 21:00:00,2024-06-07 05:00:00,LONG,17390.0,2344.2221600000003,2344.2221600000003,0.1,0.1,-1504.717784,-1504.717784,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-10 18:00:00,2024-06-11 16:00:00,SHORT,1343.0,2314.45968,2314.45968,0.1,0.1,-97.273468,-97.273468,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-10 19:00:00,2024-06-11 16:00:00,SHORT,1635.0,2314.45968,2314.45968,0.1,0.1,-68.07221799999999,-68.07221799999999,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-11 18:00:00,2024-06-12 09:00:00,SHORT,1592.0,2319.3093599999997,2319.3093599999997,0.1,0.1,-72.84968599999996,-72.84968599999996,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-10 22:00:00,2024-06-12 22:00:00,LONG,12214.0,7166.0,2298.1744400000002,0.1,0.1,-504.96000000000004,-504.96000000000004,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-12 22:00:00,2024-06-13 07:00:00,LONG,7168.0,2307.9847800000002,2307.9847800000002,0.1,0.1,-486.112772,-486.112772,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-11 20:00:00,2024-06-13 11:00:00,LONG,3497.0,2303.7832000000003,2303.7832000000003,0.1,0.1,-119.47042999999996,-119.47042999999996,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-11 21:00:00,2024-06-13 11:00:00,LONG,11806.0,2303.7832000000003,2303.7832000000003,0.1,0.1,-950.3691800000001,-950.3691800000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-13 18:00:00,2024-06-14 04:00:00,SHORT,972.0,2312.84646,2312.84646,0.1,0.1,-134.197146,-134.197146,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
