entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2024-06-07 01:00:00,2024-06-07 05:00:00,LONG,10686.0,2345.70255,2345.70255,0.1,0.1,-834.1347450000001,-834.1347450000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-06 01:00:00,2024-06-07 08:00:00,LONG,6926.0,2319.8822999999998,2319.8822999999998,0.1,0.1,-460.7505200000001,-460.7505200000001,SL,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-06-13 01:00:00,2024-06-13 11:00:00,LONG,5524.0,2300.19125,2300.19125,0.1,0.1,-322.49337500000007,-322.49337500000007,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-11 01:00:00,2024-06-13 13:00:00,LONG,8178.0,7617.0,2279.6843,0.1,0.1,-56.275000000000006,-56.275000000000006,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-14 01:00:00,2024-06-16 18:00:00,LONG,7149.0,1967.0,2287.3955499999997,0.1,0.1,-518.38125,-518.38125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-17 01:00:00,2024-06-19 13:00:00,LONG,6921.0,1398.0,2294.34065,0.1,0.1,-552.4750000000001,-552.4750000000001,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-19 14:00:00,2024-06-20 10:00:00,SHORT,926.0,2343.5393999999997,2343.5393999999997,0.1,0.1,-141.87893999999997,-141.87893999999997,SL,FVG+MSS+PO3+new_york,RANGE,new_york,False,False,False,0
2024-06-18 01:00:00,2024-06-20 13:00:00,LONG,6064.0,4516.0,2300.92755,0.1,0.1,-154.975,-154.975,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-19 01:00:00,2024-06-21 13:00:00,LONG,4466.0,9312.0,2296.68885,0.1,0.1,484.425,484.425,TIMEOUT,OB+MSS+asian,RANGE,asian,False,False,False,0
2024-06-21 01:00:00,2024-06-21 13:00:00,LONG,4583.0,2321.62355,2321.62355,0.1,0.1,-226.252645,-226.252645,SL,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-06-19 02:00:00,2024-06-21 14:00:00,LONG,4826.0,4566.0,2296.68885,0.1,0.1,-26.175,-26.175,TIMEOUT,OB+MSS+asian,RANGE,asian,False,False,False,0
2024-06-19 03:00:00,2024-06-21 15:00:00,LONG,5924.0,3502.0,2296.68885,0.1,0.1,-242.375,-242.375,TIMEOUT,OB+MSS+asian,RANGE,asian,False,False,False,0
2024-06-25 01:00:00,2024-06-26 06:00:00,LONG,5840.0,2311.79295,2311.79295,0.1,0.1,-352.95695500000005,-352.95695500000005,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-26 01:00:00,2024-06-26 09:00:00,LONG,6939.0,2301.30565,2301.30565,0.1,0.1,-463.879435,-463.879435,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-27 01:00:00,2024-06-30 18:00:00,LONG,4767.0,1489.0,2284.76875,0.1,0.1,-328.01125,-328.01125,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-28 01:00:00,2024-06-30 18:00:00,LONG,5801.0,1489.0,2285.94285,0.1,0.1,-431.3812500000001,-431.3812500000001,TIMEOUT,OB+MSS+asian,RANGE,asian,False,False,False,0
2024-07-01 01:00:00,2024-07-03 13:00:00,LONG,7156.0,5448.0,2309.5542,0.1,0.1,-170.975,-170.975,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-02 01:00:00,2024-07-04 13:00:00,LONG,4865.0,713.0,2310.1711,0.1,0.1,-415.37500000000006,-415.37500000000006,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-04 14:00:00,2024-07-05 09:00:00,SHORT,395.0,2369.9809499999997,2369.9809499999997,0.1,0.1,-197.62184499999998,-197.62184499999998,SL,FVG+MSS+PO3+new_york,RANGE,new_york,False,False,False,0
2024-07-03 01:00:00,2024-07-05 13:00:00,LONG,5434.0,8312.0,2309.0368,0.1,0.1,287.625,287.625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-04 01:00:00,2024-07-07 18:00:00,LONG,4858.0,2341.0,2321.56385,0.1,0.1,-251.91125000000002,-251.91125000000002,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-07-04 02:00:00,2024-07-07 18:00:00,LONG,7628.0,2341.0,2321.56385,0.1,0.1,-528.9100000000001,-528.9100000000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-04 03:00:00,2024-07-07 18:00:00,LONG,4699.0,2341.0,2328.36965,0.1,0.1,-236.00875,-236.00875,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-08 01:00:00,2024-07-10 13:00:00,LONG,6982.0,7348.0,2350.51835,0.1,0.1,36.425,36.425,TIMEOUT,OB+MSS+asian,RANGE,asian,False,False,False,0
2024-07-09 01:00:00,2024-07-11 13:00:00,LONG,6579.0,7883.0,2343.61305,0.1,0.1,130.22500000000002,130.22500000000002,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-10 01:00:00,2024-07-12 13:00:00,LONG,5302.0,5117.0,2343.03595,0.1,0.1,-18.675,-18.675,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-11 01:00:00,2024-07-14 18:00:00,LONG,4566.0,4330.0,2355.7819,0.1,0.1,-23.81125,-23.81125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-16 01:00:00,2024-07-18 13:00:00,LONG,6882.0,7788.0,2391.1143500000003,0.1,0.1,90.42500000000001,90.42500000000001,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-07-17 01:00:00,2024-07-19 05:00:00,LONG,6735.0,2416.9943,2416.9943,0.1,0.1,-431.96557,-431.96557,SL,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-07-19 01:00:00,2024-07-19 06:00:00,LONG,7887.0,2413.2332,2413.2332,0.1,0.1,-547.48293,-547.48293,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-24 01:00:00,2024-07-24 21:00:00,LONG,6751.0,2378.3087,2378.3087,0.1,0.1,-437.3941300000001,-437.3941300000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-23 01:00:00,2024-07-24 22:00:00,LONG,6382.0,2374.2291999999998,2374.2291999999998,0.1,0.1,-400.93333000000007,-400.93333000000007,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-30 01:00:00,2024-08-01 13:00:00,LONG,8283.0,12172.0,2364.8065500000002,0.1,0.1,388.725,388.725,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-19 01:00:00,2024-08-21 13:00:00,LONG,9804.0,5454.0,2440.36685,0.1,0.1,-435.175,-435.175,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-08-22 01:00:00,2024-08-22 09:00:00,LONG,7745.0,2488.9029499999997,2488.9029499999997,0.1,0.1,-525.7197050000001,-525.7197050000001,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-20 01:00:00,2024-08-22 13:00:00,LONG,6580.0,6993.0,2477.2515,0.1,0.1,41.125,41.125,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-23 01:00:00,2024-08-25 18:00:00,LONG,7106.0,2536.0,2467.6199,0.1,0.1,-457.18125000000003,-457.18125000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-27 01:00:00,2024-08-29 13:00:00,LONG,8072.0,6576.0,2494.69385,0.1,0.1,-149.77499999999998,-149.77499999999998,TIMEOUT,LiqSweep+OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-29 01:00:00,2024-09-01 18:00:00,LONG,6491.0,1654.0,2488.0671500000003,0.1,0.1,-483.91125000000005,-483.91125000000005,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-08-30 01:00:00,2024-09-01 18:00:00,LONG,5613.0,1654.0,2496.50475,0.1,0.1,-396.08125000000007,-396.08125000000007,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-02 01:00:00,2024-09-03 10:00:00,LONG,6375.0,2479.41065,2479.41065,0.1,0.1,-389.70018500000003,-389.70018500000003,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
