entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,position_size,pnl,pnl_pct,exit_reason,entry_reason
2024-06-25 10:00:00,2024-06-25 12:00:00,LONG,2328.233535,2315.5097,2315.5097,2350.1906000000004,2.1486246653517083,-37.316406973146016,-0.7459551618819795,SL,LiqSweep+OB+MSS+london
2024-07-02 10:00:00,2024-07-03 08:00:00,LONG,2327.70327,2351.0157600000002,2314.30212,2351.0157600000002,2.141094413383577,39.89666292413661,0.8005217507814152,TP,LiqSweep+OB+MSS+london
2024-07-09 11:00:00,2024-07-10 07:00:00,SHORT,2360.809005,2376.13278,2376.13278,2333.7044399999995,2.117405292984092,-42.476667901613474,-0.8497390827683597,SL,LiqSweep+OB+MSS+london
2024-07-17 13:00:00,2024-07-24 21:00:00,SHORT,2451.2337700000003,2380.3257600000006,2488.5271199999997,2380.3257600000006,2.030635278057415,134.17717137319474,2.695640508820162,TP,LiqSweep+OB+FVG+MSS+new_york
2024-08-14 10:00:00,2024-08-16 08:00:00,SHORT,2448.93492,2484.79968,2484.79968,2380.8806399999994,2.0599227722725395,-84.04174810097808,-1.6659689184390383,SL,LiqSweep+OB+MSS+london
2024-10-04 13:00:00,2024-10-16 02:00:00,SHORT,2648.6849950000005,2675.45022,2675.45022,2586.40945,1.8887172145240192,-60.60772704113201,-1.211520444128904,SL,LiqSweep+OB+MSS+new_york
2024-12-23 07:00:00,2024-12-26 10:00:00,SHORT,2613.6725100000003,2638.47642,2638.47642,2572.686444,1.9024297096498752,-57.179539463418735,-1.1499550465869048,SL,LiqSweep+FVG+MSS+london
2024-12-26 10:00:00,2024-12-26 11:00:00,SHORT,2635.0118350000002,2636.30208,2636.30208,2636.380256,1.8761785787092364,-12.310656279261032,-0.24901440015732168,SL,LiqSweep+OB+MSS+london
2024-12-26 11:00:00,2024-12-30 08:00:00,SHORT,2630.66401,2607.3840000000005,2644.278,2607.3840000000005,1.8769407610501943,33.86369386834832,0.6858330034324486,TP,LiqSweep+OB+MSS+london
2025-01-17 13:00:00,2025-01-19 18:00:00,LONG,2706.89277,2697.23472,2697.23472,2722.15056,1.832167475329533,-27.596431704818627,-0.5564379075865649,SL,LiqSweep+OB+MSS+new_york
2025-02-14 09:00:00,2025-02-19 04:00:00,SHORT,2919.55949,2945.83992,2945.83992,2871.38016,1.6922870008937478,-54.39996924349059,-1.1010506728876348,SL,LiqSweep+OB+MSS+london
2025-02-20 09:00:00,2025-02-27 03:00:00,SHORT,2933.4925200000002,2883.4006800000006,2960.7396599999997,2883.4006800000006,1.6749816660972927,74.15972415743231,1.5092912798700298,TP,LiqSweep+OB+MSS+london
2025-04-02 19:00:00,2025-04-03 06:00:00,LONG,3164.20131,3098.92972,3098.92972,3290.0005599999995,1.5661331594714594,-112.03289865862308,-2.2607512614296916,SL,LiqSweep+OB+MSS+new_york
2025-04-08 13:00:00,2025-04-09 02:00:00,SHORT,2983.64743,3028.6953000000003,3028.6953000000003,2906.740459999999,1.6404817206155542,-83.76334563430717,-1.7113353346176137,SL,LiqSweep+OB+FVG+MSS+new_york
2025-05-08 02:00:00,2025-05-15 00:00:00,SHORT,3328.165085,3146.4712799999998,3421.50936,3146.4712799999998,1.4580882299280031,255.48500744446395,5.264737900914563,TP,LiqSweep+FVG+MSS+asian
2025-06-03 00:00:00,2025-06-05 06:00:00,SHORT,3360.9087050000003,3398.80404,3398.80404,3297.4047280000004,1.4818721385549216,-66.17307109915484,-1.3286599448109584,SL,LiqSweep+OB+FVG+MSS+asian
2025-06-12 08:00:00,2025-06-12 09:00:00,SHORT,3386.415945,3395.29704,3395.29704,3373.7359200000005,1.4609448627210502,-22.882498861471603,-0.46251872892713225,SL,LiqSweep+FVG+MSS+london
2025-07-22 00:00:00,2025-07-22 09:00:00,SHORT,3389.254525,3409.36512,3409.36512,3357.8027839999995,1.4563472329002436,-39.18916028776461,-0.7939567372857635,SL,LiqSweep+OB+MSS+asian
2025-08-05 11:00:00,2025-08-11 10:00:00,LONG,3391.284795,3343.0505,3343.0505,3482.669000000001,1.451150749577146,-79.76776905581856,-1.6208792129768685,SL,LiqSweep+OB+FVG+MSS+london
