datetime,open,high,low,close,volume
2024-12-29 18:00:00,2619.35,2625.71,2619.34,2623.61,2170
2024-12-29 19:00:00,2623.62,2624.95,2621.03,2622.24,1858
2024-12-29 20:00:00,2622.11,2626.32,2621.73,2623.82,5879
2024-12-29 21:00:00,2623.85,2625.03,2621.94,2623.62,3676
2024-12-29 22:00:00,2623.55,2627.6,2622.84,2626.13,3307
2024-12-29 23:00:00,2626.07,2626.08,2621.1,2621.8,3057
2024-12-30 00:00:00,2621.81,2623.83,2620.12,2623.29,3540
2024-12-30 01:00:00,2623.29,2624.22,2617.86,2618.71,4664
2024-12-30 02:00:00,2618.72,2619.57,2615.4,2616.43,4194
2024-12-30 03:00:00,2616.41,2617.01,2609.29,2611.87,7454
2024-12-30 04:00:00,2611.89,2617.45,2611.31,2612.74,6080
2024-12-30 05:00:00,2612.71,2615.25,2610.45,2610.51,6588
2024-12-30 06:00:00,2610.44,2618.58,2609.04,2616.27,8492
2024-12-30 07:00:00,2616.26,2622.38,2615.54,2621.45,6314
2024-12-30 08:00:00,2621.42,2622.47,2606.45,2606.62,13593
2024-12-30 09:00:00,2606.64,2613.73,2605.37,2611.46,13753
2024-12-30 10:00:00,2611.48,2611.61,2599.53,2601.51,17631
2024-12-30 11:00:00,2601.5,2602.76,2596.06,2599.79,11723
2024-12-30 12:00:00,2599.79,2605.51,2599.77,2605.11,9450
2024-12-30 13:00:00,2605.11,2606.66,2603.53,2606.01,6933
2024-12-30 14:00:00,2606.05,2608.26,2603.55,2607.1,6225
2024-12-30 15:00:00,2607.11,2609.43,2606.4,2607.61,6458
2024-12-30 16:00:00,2607.6,2607.93,2605.9,2606.17,1984
2024-12-30 18:00:00,2605.85,2607.18,2603.73,2606.56,1582
2024-12-30 19:00:00,2606.5,2608.51,2604.99,2607.66,1600
2024-12-30 20:00:00,2607.65,2611.65,2606.57,2608.78,6773
2024-12-30 21:00:00,2608.79,2609.48,2606.75,2606.98,4308
2024-12-30 22:00:00,2606.98,2607.51,2603.4,2604.51,4674
2024-12-30 23:00:00,2604.53,2606.98,2604.19,2606.45,3420
2024-12-31 00:00:00,2606.45,2608.01,2602.58,2604.41,3211
2024-12-31 01:00:00,2604.41,2608.68,2603.45,2607.81,5935
2024-12-31 02:00:00,2607.81,2614.07,2607.21,2613.74,5870
2024-12-31 03:00:00,2613.74,2617.71,2612.71,2616.46,6689
2024-12-31 04:00:00,2616.43,2616.69,2613.01,2615.16,5045
2024-12-31 05:00:00,2615.19,2615.63,2610.77,2611.68,6255
2024-12-31 06:00:00,2611.69,2614.09,2609.64,2610.92,5202
2024-12-31 07:00:00,2610.92,2612.63,2609.19,2611.06,5768
2024-12-31 08:00:00,2611.06,2616.18,2605.38,2613.1,9372
2024-12-31 09:00:00,2613.1,2617.75,2611.26,2613.72,12933
2024-12-31 10:00:00,2613.65,2626.52,2612.34,2625.58,16773
2024-12-31 11:00:00,2625.58,2627.09,2622.13,2625.24,11077
2024-12-31 12:00:00,2625.24,2627.43,2623.12,2624.15,7326
2024-12-31 13:00:00,2624.13,2627.06,2622.59,2624.78,7457
2024-12-31 14:00:00,2624.78,2627.11,2622.69,2623.67,5323
