month,pnl_percent,pnl_points,trades,cumulative_pnl
2024-01,262.7967955770723,110845.88796000001,27,262.7967955770723
2024-02,1053.2041800662541,499210.83327999996,49,1316.0009756433265
2024-03,-0.7004585479820733,-613.5194800000054,50,1315.3005170953443
2024-04,0.20727893368508069,177.0792000000074,52,1315.5077960290294
2024-05,0.3729159182874084,210.5488400000039,43,1315.8807119473167
2024-06,3.331891254434228,2199.325,48,1319.2126032017509
2024-07,3.576297548019073,2248.9209999999994,57,1322.78890074977
2024-08,-1.4718660177262526,-822.3860000000014,34,1321.3170347320438
2024-09,1.5934761136138555,951.9724800000012,46,1322.9105108456577
2024-10,1.0571116090643005,752.1480999999983,54,1323.967622454722
2024-11,3.7602948974991697,3181.0710000000036,74,1327.727917352221
2024-12,-0.32289972307266773,-490.27490000000256,45,1327.4050176291485
2025-01,1.2212694513727345,1201.8940000000018,54,1328.6262870805213
2025-02,-2.8855324235489896,-2929.6886799999997,41,1325.7407546569723
2025-03,0.0016937846162702677,-33.25028000000314,43,1325.7424484415885
2025-04,-1.3324353084649028,-1110.1670600000045,44,1324.4100131331236
2025-05,2.0465998703812165,2159.887640000011,38,1326.4566130035048
2025-06,0.2656845423446251,267.1847199999903,36,1326.7222975458494
2025-07,0.26982563657637,370.6897800000035,29,1326.9921231824258
2025-08,2.512760846694307,2890.1410000000033,67,1329.5048840291201
2025-09,2.394932217959969,2707.4570000000067,66,1331.89981624708
2025-10,1.1057619210754144,1268.2799999999988,31,1333.0055781681554
2025-11,-0.4279422974377468,-430.4632400000031,40,1332.5776358707176
2025-12,1.4945212855019063,1326.8189999999972,36,1334.0721571562194
2026-01,0.9823647795477732,894.8970000000016,18,1335.0545219357673
