entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,pnl_points,duration_hours,month
2024-01-11 14:00:00,2024-01-11 15:00:00,LONG,RANGE,48572.22,50420.958,False,False,False,False,SL,3.8051338810538153,1848.2379999999976,1.0,2024-01
2024-01-18 14:00:00,2024-01-18 15:00:00,LONG,RANGE,42739.7,60446.875980000004,False,False,False,False,SL,41.4291068491356,17706.675980000007,1.0,2024-01
2024-01-26 10:00:00,2024-01-26 11:00:00,LONG,RANGE,40693.64,61926.9,False,False,False,False,SL,52.177096961589086,21232.760000000002,1.0,2024-01
2024-01-26 14:00:00,2024-01-26 15:00:00,LONG,RANGE,41589.0,64671.409980000004,False,False,False,False,SL,55.500036019139685,23081.909980000004,1.0,2024-01
2024-01-29 15:00:00,2024-01-29 16:00:00,LONG,RANGE,42642.75,90320.0,False,False,False,False,SL,111.80505478656981,47676.75,1.0,2024-01
2024-02-02 15:00:00,2024-02-02 16:00:00,LONG,RANGE,43243.09,91049.538,False,False,False,False,SL,110.55164651739737,47805.94800000001,1.0,2024-02
2024-02-05 13:00:00,2024-02-05 14:00:00,LONG,RANGE,43448.67,74359.984,False,False,False,False,SL,71.14329161283878,30910.813999999995,1.0,2024-02
2024-02-06 08:00:00,2024-02-06 09:00:00,LONG,RANGE,43070.02,75606.34628,False,False,False,False,SL,75.54170227921882,32535.82628,1.0,2024-02
2024-02-06 15:00:00,2024-02-06 16:00:00,LONG,RANGE,43245.89,82946.41672,False,False,False,False,SL,91.80069301383321,39700.026719999994,1.0,2024-02
2024-02-08 13:00:00,2024-02-08 14:00:00,LONG,RANGE,44985.0,101181.30386,False,False,False,False,SL,124.92120453484495,56195.80386,1.0,2024-02
2024-02-08 15:00:00,2024-02-08 16:00:00,LONG,RANGE,45433.3,101181.30386,False,False,False,False,SL,122.701859341056,55747.50386,1.0,2024-02
2024-02-14 08:00:00,2024-02-14 09:00:00,LONG,RANGE,50759.0,107136.3998,False,False,False,False,SL,111.06779053960874,56376.8998,1.0,2024-02
2024-02-14 09:00:00,2024-02-14 10:00:00,LONG,RANGE,51552.1,107136.3998,False,False,False,False,SL,107.82063155526158,55583.7998,1.0,2024-02
2024-02-15 14:00:00,2024-02-15 15:00:00,LONG,TREND,52622.31,109758.046,False,False,False,False,SL,108.57606973164044,57135.236000000004,1.0,2024-02
2024-02-20 13:00:00,2024-02-20 14:00:00,LONG,RANGE,52841.13,83656.11447999999,False,False,False,False,SL,58.315339736300096,30814.484479999992,1.0,2024-02
2024-02-22 14:00:00,2024-02-22 15:00:00,LONG,RANGE,51375.0,86633.887,False,False,False,False,SL,68.62946374695863,35258.386999999995,1.0,2024-02
