entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,pnl_points,duration_hours,month,asset
2024-01-11 14:00:00,2024-01-11 15:00:00,LONG,RANGE,48572.22,50420.958,False,False,False,False,SL,3.8051338810538153,1848.2379999999976,1.0,2024-01,BTC
2024-01-12 14:00:00,2024-01-12 15:00:00,SHORT,RANGE,45441.02,45391.02,True,True,True,True,TP3,0.06381898997865805,28.999999999999996,1.0,2024-01,BTC
2024-01-12 15:00:00,2024-01-12 16:00:00,SHORT,RANGE,44461.01,44411.01,True,True,True,True,TP3,0.06522568875515873,29.0,1.0,2024-01,BTC
2024-01-15 14:00:00,2024-01-15 16:00:00,SHORT,RANGE,42198.0,42178.32,True,False,False,True,TRAILING_SL,0.044646665718754794,18.84000000000015,2.0,2024-01,BTC
2024-01-18 14:00:00,2024-01-18 15:00:00,LONG,RANGE,42739.7,60446.875980000004,False,False,False,False,SL,41.4291068491356,17706.675980000007,1.0,2024-01,BTC
2024-01-18 15:00:00,2024-01-18 16:00:00,SHORT,RANGE,42618.32,42568.32,True,True,True,True,TP3,0.06804585445883367,29.0,1.0,2024-01,BTC
2024-01-19 08:00:00,2024-01-19 10:00:00,SHORT,TREND,41288.99,41266.1,True,False,False,True,TRAILING_SL,0.061626598277167134,25.444999999999705,2.0,2024-01,BTC
2024-01-19 09:00:00,2024-01-19 11:00:00,SHORT,TREND,41397.37,41352.0,True,True,False,True,TRAILING_SL,0.09487076111356958,39.27400000000052,2.0,2024-01,BTC
2024-01-19 10:00:00,2024-01-19 11:00:00,SHORT,RANGE,41485.06,41435.06,True,True,True,True,TP3,0.0699046837584422,28.999999999999996,1.0,2024-01,BTC
2024-01-19 13:00:00,2024-01-19 14:00:00,SHORT,RANGE,41392.08,41342.08,True,True,True,True,TP3,0.07006171228892097,29.0,1.0,2024-01,BTC
2024-01-19 14:00:00,2024-01-19 15:00:00,SHORT,RANGE,40968.31,40918.31,True,True,True,True,TP3,0.07078642004027016,29.000000000000007,1.0,2024-01,BTC
2024-01-19 15:00:00,2024-01-19 16:00:00,SHORT,RANGE,40893.71,40843.71,True,True,True,True,TP3,0.07091555156037443,28.999999999999993,1.0,2024-01,BTC
2024-01-22 14:00:00,2024-01-22 15:00:00,SHORT,TREND,40693.75,40603.75,True,True,True,True,TP3,0.11795423130087546,48.00000000000001,1.0,2024-01,BTC
2024-01-23 09:00:00,2024-01-23 10:00:00,SHORT,TREND,38960.39,38870.39,True,True,True,True,TP3,0.12320205213551508,48.0,1.0,2024-01,BTC
2024-01-23 10:00:00,2024-01-23 11:00:00,SHORT,TREND,38916.28,38826.28,True,True,True,True,TP3,0.12334169658559349,48.0,1.0,2024-01,BTC
2024-01-23 13:00:00,2024-01-23 14:00:00,SHORT,TREND,38863.16,38773.16,True,True,True,True,TP3,0.12351028583367898,48.0,1.0,2024-01,BTC
2024-01-23 14:00:00,2024-01-26 02:00:00,SHORT,TREND,38766.74,40145.31,False,False,False,False,TIMEOUT,-3.5592881939518253,-1379.82,60.0,2024-01,BTC
2024-01-26 10:00:00,2024-01-26 11:00:00,LONG,RANGE,40693.64,61926.9,False,False,False,False,SL,52.177096961589086,21232.760000000002,1.0,2024-01,BTC
2024-01-26 13:00:00,2024-01-26 14:00:00,LONG,RANGE,41022.65,41072.65,True,True,True,True,TP3,0.07069265393630103,28.999999999999996,1.0,2024-01,BTC
2024-01-26 14:00:00,2024-01-26 15:00:00,LONG,RANGE,41589.0,64671.409980000004,False,False,False,False,SL,55.500036019139685,23081.909980000004,1.0,2024-01,BTC
2024-01-26 15:00:00,2024-01-26 16:00:00,LONG,RANGE,41423.99,41473.99,True,True,True,True,TP3,0.07000774189062908,29.000000000000004,1.0,2024-01,BTC
2024-01-29 15:00:00,2024-01-29 16:00:00,LONG,RANGE,42642.75,90320.0,False,False,False,False,SL,111.80505478656981,47676.75,1.0,2024-01,BTC
2024-01-30 08:00:00,2024-01-30 10:00:00,LONG,RANGE,43433.1,43495.0,True,False,False,True,TRAILING_SL,0.09198054018709402,39.95000000000073,2.0,2024-01,BTC
2024-01-30 09:00:00,2024-01-30 10:00:00,LONG,RANGE,43325.4,43375.4,True,True,True,True,TP3,0.06693533123756502,28.999999999999996,1.0,2024-01,BTC
